Timestamp,Pressure(mbar),Temperature(deg C),Depth(m),Altitude( m above mean sea level)
2024-10-06T07:59:41,24822.00,5.13,243.51,-37126.44,1237
2024-10-06T07:59:42,24857.00,5.13,243.87,-37148.27,1238
2024-10-06T07:59:43,24891.00,5.14,244.22,-37169.46,1239
2024-10-06T07:59:44,24924.00,5.14,244.56,-37190.00,1240
2024-10-06T07:59:45,24961.00,5.14,244.94,-37213.01,1241
2024-10-06T07:59:46,24994.00,5.15,245.27,-37233.52,1242
2024-10-06T07:59:47,25029.00,5.15,245.63,-37255.24,1243
2024-10-06T07:59:48,25062.00,5.15,245.97,-37275.68,1244
2024-10-06T07:59:49,25094.00,5.15,246.30,-37295.48,1245
2024-10-06T07:59:50,25127.00,5.15,246.63,-37315.91,1246
2024-10-06T07:59:51,25161.00,5.16,246.98,-37336.91,1247
2024-10-06T07:59:52,25193.00,5.16,247.31,-37356.66,1248
2024-10-06T07:59:53,25228.00,5.16,247.67,-37378.24,1249
2024-10-06T07:59:55,25261.00,5.17,248.00,-37398.55,1250
2024-10-06T07:59:56,25294.00,5.17,248.34,-37418.86,1251
2024-10-06T07:59:57,25327.00,5.17,248.68,-37439.13,1252
2024-10-06T07:59:58,25363.00,5.17,249.05,-37461.23,1253
2024-10-06T07:59:59,25399.00,5.18,249.42,-37483.30,1254
2024-10-06T08:00:00,25432.00,5.18,249.75,-37503.52,1255
2024-10-06T08:00:01,25465.00,5.18,250.09,-37523.70,1256
2024-10-06T08:00:02,25499.00,5.18,250.44,-37544.48,1257
2024-10-06T08:00:03,25532.00,5.19,250.78,-37564.62,1258
2024-10-06T08:00:04,25569.00,5.19,251.15,-37587.19,1259
2024-10-06T08:00:05,25602.00,5.20,251.49,-37607.29,1260
2024-10-06T08:00:06,25638.00,5.20,251.86,-37629.20,1261
2024-10-06T08:00:07,25673.00,5.20,252.22,-37650.46,1262
2024-10-06T08:00:08,25708.00,5.20,252.58,-37671.73,1263
2024-10-06T08:00:09,25743.00,5.20,252.93,-37692.95,1264
2024-10-06T08:00:10,25777.00,5.20,253.28,-37713.54,1265
2024-10-06T08:00:11,25813.00,5.21,253.65,-37735.32,1266
2024-10-06T08:00:12,25845.00,5.21,253.98,-37754.67,1267
2024-10-06T08:00:13,25882.00,5.21,254.36,-37777.00,1268
2024-10-06T08:00:14,25914.00,5.22,254.68,-37796.32,1269
2024-10-06T08:00:15,25948.00,5.22,255.03,-37816.80,1270
2024-10-06T08:00:16,25981.00,5.22,255.37,-37836.66,1271
2024-10-06T08:00:17,26014.00,5.22,255.71,-37856.51,1272
2024-10-06T08:00:18,26048.00,5.22,256.05,-37876.93,1273
2024-10-06T08:00:19,26083.00,5.23,256.41,-37897.93,1274
2024-10-06T08:00:20,26117.00,5.23,256.76,-37918.31,1275
2024-10-06T08:00:21,26147.00,5.24,257.07,-37936.28,1276
2024-10-06T08:00:22,26183.00,5.24,257.43,-37957.81,1277
2024-10-06T08:00:23,26216.00,5.25,257.77,-37977.53,1278
2024-10-06T08:00:24,26251.00,5.25,258.13,-37998.43,1279
2024-10-06T08:00:25,26280.00,5.25,258.43,-38015.71,1280
2024-10-06T08:00:26,26313.00,5.26,258.76,-38035.38,1281
2024-10-06T08:00:27,26344.00,5.26,259.08,-38053.83,1282
2024-10-06T08:00:28,26378.00,5.26,259.43,-38074.05,1283
2024-10-06T08:00:29,26411.00,5.27,259.77,-38093.64,1284
2024-10-06T08:00:30,26444.00,5.27,260.10,-38113.23,1285
2024-10-06T08:00:31,26477.00,5.27,260.44,-38132.79,1286
2024-10-06T08:00:32,26512.00,5.27,260.80,-38153.52,1287
2024-10-06T08:00:33,26546.00,5.28,261.15,-38173.63,1288
2024-10-06T08:00:34,26579.00,5.28,261.49,-38193.13,1289
2024-10-06T08:00:35,26613.00,5.28,261.83,-38213.20,1290
2024-10-06T08:00:36,26646.00,5.28,262.17,-38232.66,1291
2024-10-06T08:00:37,26681.00,5.28,262.53,-38253.29,1292
2024-10-06T08:00:38,26715.00,5.29,262.88,-38273.29,1293
2024-10-06T08:00:39,26750.00,5.29,263.23,-38293.86,1294
2024-10-06T08:00:40,26784.00,5.29,263.58,-38313.84,1295
2024-10-06T08:00:41,26821.00,5.29,263.96,-38335.53,1296
2024-10-06T08:00:42,26856.00,5.30,264.32,-38356.05,1297
2024-10-06T08:00:43,26890.00,5.30,264.67,-38375.95,1298
2024-10-06T08:00:44,26926.00,5.31,265.03,-38397.00,1299
2024-10-06T08:00:45,26962.00,5.31,265.40,-38418.03,1300
2024-10-06T08:00:46,26997.00,5.31,265.76,-38438.46,1301
2024-10-06T08:00:47,27032.00,5.31,266.12,-38458.87,1302
2024-10-06T08:00:48,27067.00,5.32,266.48,-38479.25,1303
2024-10-06T08:00:49,27102.00,5.32,266.83,-38499.60,1304
2024-10-06T08:00:50,27136.00,5.32,267.18,-38519.36,1305
2024-10-06T08:00:51,27171.00,5.32,267.54,-38539.67,1306
2024-10-06T08:00:52,27206.00,5.32,267.90,-38559.97,1307
2024-10-06T08:00:53,27242.00,5.33,268.27,-38580.83,1308
2024-10-06T08:00:54,27276.00,5.33,268.61,-38600.50,1309
2024-10-06T08:00:55,27311.00,5.34,268.97,-38620.73,1310
2024-10-06T08:00:56,27345.00,5.34,269.32,-38640.37,1311
2024-10-06T08:00:57,27381.00,5.34,269.69,-38661.14,1312
2024-10-06T08:00:58,27417.00,5.36,270.06,-38681.88,1313
2024-10-06T08:00:59,27452.00,5.36,270.41,-38702.03,1314
2024-10-06T08:01:00,27487.00,5.36,270.77,-38722.16,1315
2024-10-06T08:01:01,27520.00,5.37,271.11,-38741.12,1316
2024-10-06T08:01:02,27555.00,5.37,271.47,-38761.21,1317
2024-10-06T08:01:03,27590.00,5.38,271.83,-38781.27,1318
2024-10-06T08:01:05,27623.00,5.38,272.16,-38800.17,1319
2024-10-06T08:01:06,27655.00,5.38,272.49,-38818.49,1320
2024-10-06T08:01:07,27668.00,5.38,272.62,-38825.93,1321
2024-10-06T08:01:08,27669.00,5.39,272.63,-38826.49,1322
2024-10-06T08:01:09,27669.00,5.39,272.63,-38826.49,1323
2024-10-06T08:01:10,27670.00,5.39,272.64,-38827.07,1324
2024-10-06T08:01:11,27669.00,5.39,272.63,-38826.49,1325
2024-10-06T08:01:12,27669.00,5.39,272.63,-38826.49,1326
2024-10-06T08:01:13,27670.00,5.39,272.64,-38827.07,1327
2024-10-06T08:01:14,27670.00,5.40,272.64,-38827.07,1328
2024-10-06T08:01:15,27670.00,5.40,272.64,-38827.07,1329
2024-10-06T08:01:16,27670.00,5.40,272.64,-38827.07,1330
2024-10-06T08:01:17,27669.00,5.41,272.63,-38826.49,1331
2024-10-06T08:01:18,27670.00,5.41,272.64,-38827.07,1332
2024-10-06T08:01:19,27669.00,5.41,272.63,-38826.49,1333
2024-10-06T08:01:20,27670.00,5.41,272.64,-38827.07,1334
2024-10-06T08:01:21,27670.00,5.42,272.64,-38827.07,1335
2024-10-06T08:01:22,27670.00,5.42,272.64,-38827.07,1336
2024-10-06T08:01:23,27670.00,5.42,272.64,-38827.07,1337
2024-10-06T08:01:24,27669.00,5.43,272.63,-38826.49,1338
2024-10-06T08:01:25,27670.00,5.43,272.64,-38827.07,1339
2024-10-06T08:01:26,27670.00,5.43,272.64,-38827.07,1340
2024-10-06T08:01:27,27670.00,5.43,272.64,-38827.07,1341
2024-10-06T08:01:28,27669.00,5.44,272.63,-38826.49,1342
2024-10-06T08:01:29,27669.00,5.44,272.63,-38826.49,1343
2024-10-06T08:01:30,27670.00,5.44,272.64,-38827.07,1344
2024-10-06T08:01:31,27670.00,5.44,272.64,-38827.07,1345
2024-10-06T08:01:32,27670.00,5.45,272.64,-38827.07,1346
2024-10-06T08:01:33,27670.00,5.45,272.64,-38827.07,1347
2024-10-06T08:01:34,27670.00,5.45,272.64,-38827.07,1348
2024-10-06T08:01:35,27669.00,5.45,272.63,-38826.49,1349
2024-10-06T08:01:36,27670.00,5.46,272.64,-38827.07,1350
2024-10-06T08:01:37,27669.00,5.45,272.63,-38826.49,1351
2024-10-06T08:01:38,27670.00,5.47,272.64,-38827.07,1352
2024-10-06T08:01:39,27670.00,5.47,272.64,-38827.07,1353
2024-10-06T08:01:40,27670.00,5.47,272.64,-38827.07,1354
2024-10-06T08:01:41,27670.00,5.47,272.64,-38827.07,1355
2024-10-06T08:01:42,27670.00,5.48,272.64,-38827.07,1356
2024-10-06T08:01:43,27670.00,5.48,272.64,-38827.07,1357
2024-10-06T08:01:44,27670.00,5.48,272.64,-38827.07,1358
2024-10-06T08:01:45,27670.00,5.48,272.64,-38827.07,1359
2024-10-06T08:01:46,27670.00,5.49,272.64,-38827.07,1360
2024-10-06T08:01:47,27669.00,5.49,272.63,-38826.49,1361
2024-10-06T08:01:48,27670.00,5.49,272.64,-38827.07,1362
2024-10-06T08:01:49,27669.00,5.49,272.63,-38826.49,1363
2024-10-06T08:01:50,27670.00,5.49,272.64,-38827.07,1364
2024-10-06T08:01:51,27669.00,5.49,272.63,-38826.49,1365
2024-10-06T08:01:52,27669.00,5.49,272.63,-38826.49,1366
2024-10-06T08:01:53,27670.00,5.50,272.64,-38827.07,1367
2024-10-06T08:01:54,27669.00,5.50,272.63,-38826.49,1368
2024-10-06T08:01:55,27670.00,5.50,272.64,-38827.07,1369
2024-10-06T08:01:56,27669.00,5.50,272.63,-38826.49,1370
2024-10-06T08:01:57,27669.00,5.50,272.63,-38826.49,1371
2024-10-06T08:01:58,27670.00,5.51,272.64,-38827.07,1372
2024-10-06T08:01:59,27670.00,5.51,272.64,-38827.07,1373
2024-10-06T08:02:00,27670.00,5.51,272.64,-38827.07,1374
2024-10-06T08:02:01,27670.00,5.51,272.64,-38827.07,1375
2024-10-06T08:02:02,27669.00,5.51,272.63,-38826.49,1376
2024-10-06T08:02:03,27669.00,5.51,272.63,-38826.49,1377
2024-10-06T08:02:04,27670.00,5.52,272.64,-38827.07,1378
2024-10-06T08:02:05,27670.00,5.52,272.64,-38827.07,1379
2024-10-06T08:02:06,27669.00,5.52,272.63,-38826.49,1380
2024-10-06T08:02:07,27670.00,5.52,272.64,-38827.07,1381
2024-10-06T08:02:08,27670.00,5.52,272.64,-38827.07,1382
2024-10-06T08:02:09,27670.00,5.52,272.64,-38827.07,1383
2024-10-06T08:02:10,27670.00,5.52,272.64,-38827.07,1384
2024-10-06T08:02:11,27670.00,5.53,272.64,-38827.07,1385
2024-10-06T08:02:12,27670.00,5.53,272.64,-38827.07,1386
2024-10-06T08:02:13,27670.00,5.53,272.64,-38827.07,1387
2024-10-06T08:02:14,27670.00,5.53,272.64,-38827.07,1388
2024-10-06T08:02:16,27670.00,5.53,272.64,-38827.07,1389
2024-10-06T08:02:17,27670.00,5.53,272.64,-38827.07,1390
2024-10-06T08:02:18,27670.00,5.53,272.64,-38827.07,1391
2024-10-06T08:02:19,27669.00,5.53,272.63,-38826.49,1392
2024-10-06T08:02:20,27670.00,5.53,272.64,-38827.07,1393
2024-10-06T08:02:21,27670.00,5.54,272.64,-38827.07,1394
2024-10-06T08:02:22,27670.00,5.54,272.64,-38827.07,1395
2024-10-06T08:02:23,27669.00,5.54,272.63,-38826.49,1396
2024-10-06T08:02:24,27670.00,5.54,272.64,-38827.07,1397
2024-10-06T08:02:25,27670.00,5.54,272.64,-38827.07,1398
2024-10-06T08:02:26,27670.00,5.54,272.64,-38827.07,1399
2024-10-06T08:02:27,27670.00,5.55,272.64,-38827.07,1400
2024-10-06T08:02:28,27670.00,5.55,272.64,-38827.07,1401
2024-10-06T08:02:29,27670.00,5.54,272.64,-38827.07,1402
2024-10-06T08:02:30,27670.00,5.55,272.64,-38827.07,1403
2024-10-06T08:02:31,27670.00,5.55,272.64,-38827.07,1404
2024-10-06T08:02:32,27670.00,5.55,272.64,-38827.07,1405
2024-10-06T08:02:33,27670.00,5.55,272.64,-38827.07,1406
2024-10-06T08:02:34,27670.00,5.55,272.64,-38827.07,1407
2024-10-06T08:02:35,27670.00,5.56,272.64,-38827.07,1408
2024-10-06T08:02:36,27670.00,5.56,272.64,-38827.07,1409
2024-10-06T08:02:37,27670.00,5.56,272.64,-38827.07,1410
2024-10-06T08:02:38,27670.00,5.56,272.64,-38827.07,1411
2024-10-06T08:02:39,27670.00,5.56,272.64,-38827.07,1412
2024-10-06T08:02:40,27670.00,5.56,272.64,-38827.07,1413
2024-10-06T08:02:41,27670.00,5.56,272.64,-38827.07,1414
2024-10-06T08:02:42,27670.00,5.57,272.64,-38827.07,1415
2024-10-06T08:02:43,27670.00,5.57,272.64,-38827.07,1416
2024-10-06T08:02:44,27670.00,5.57,272.64,-38827.07,1417
2024-10-06T08:02:45,27670.00,5.57,272.64,-38827.07,1418
2024-10-06T08:02:46,27670.00,5.57,272.64,-38827.07,1419
2024-10-06T08:02:47,27670.00,5.57,272.64,-38827.07,1420
2024-10-06T08:02:48,27670.00,5.58,272.64,-38827.07,1421
2024-10-06T08:02:49,27670.00,5.58,272.64,-38827.07,1422
2024-10-06T08:02:50,27670.00,5.58,272.64,-38827.07,1423
2024-10-06T08:02:51,27670.00,5.59,272.64,-38827.07,1424
2024-10-06T08:02:52,27670.00,5.59,272.64,-38827.07,1425
2024-10-06T08:02:53,27669.00,5.59,272.63,-38826.49,1426
2024-10-06T08:02:54,27664.00,5.58,272.58,-38823.64,1427
2024-10-06T08:02:55,27655.00,5.57,272.49,-38818.49,1428
2024-10-06T08:02:56,27647.00,5.56,272.41,-38813.91,1429
2024-10-06T08:02:57,27636.00,5.55,272.30,-38807.61,1430
2024-10-06T08:02:58,27626.00,5.54,272.19,-38801.90,1431
2024-10-06T08:02:59,27614.00,5.52,272.07,-38795.02,1432
2024-10-06T08:03:00,27602.00,5.52,271.95,-38788.15,1433
2024-10-06T08:03:01,27590.00,5.50,271.83,-38781.27,1434
2024-10-06T08:03:02,27580.00,5.50,271.72,-38775.54,1435
2024-10-06T08:03:03,27566.00,5.49,271.58,-38767.51,1436
2024-10-06T08:03:04,27556.00,5.48,271.48,-38761.79,1437
2024-10-06T08:03:05,27544.00,5.47,271.35,-38754.90,1438
2024-10-06T08:03:06,27530.00,5.46,271.21,-38746.86,1439
2024-10-06T08:03:07,27516.00,5.45,271.07,-38738.82,1440
2024-10-06T08:03:08,27501.00,5.45,270.92,-38730.21,1441
2024-10-06T08:03:09,27489.00,5.44,270.79,-38723.31,1442
2024-10-06T08:03:10,27478.00,5.43,270.68,-38716.99,1443
2024-10-06T08:03:11,27464.00,5.43,270.54,-38708.94,1444
2024-10-06T08:03:12,27450.00,5.42,270.39,-38700.88,1445
2024-10-06T08:03:13,27437.00,5.42,270.26,-38693.39,1446
2024-10-06T08:03:14,27424.00,5.42,270.13,-38685.92,1447
2024-10-06T08:03:15,27413.00,5.41,270.02,-38679.57,1448
2024-10-06T08:03:16,27403.00,5.41,269.91,-38673.82,1449
2024-10-06T08:03:17,27394.00,5.41,269.82,-38668.64,1450
2024-10-06T08:03:18,27382.00,5.40,269.70,-38661.71,1451
2024-10-06T08:03:19,27367.00,5.40,269.54,-38653.07,1452
2024-10-06T08:03:20,27352.00,5.40,269.39,-38644.40,1453
2024-10-06T08:03:21,27338.00,5.39,269.25,-38636.33,1454
2024-10-06T08:03:22,27324.00,5.39,269.10,-38628.24,1455
2024-10-06T08:03:23,27309.00,5.39,268.95,-38619.58,1456
2024-10-06T08:03:24,27296.00,5.38,268.82,-38612.07,1457
2024-10-06T08:03:26,27282.00,5.38,268.68,-38603.97,1458
2024-10-06T08:03:27,27269.00,5.38,268.54,-38596.45,1459
2024-10-06T08:03:28,27256.00,5.37,268.41,-38588.93,1460
2024-10-06T08:03:29,27239.00,5.37,268.24,-38579.09,1461
2024-10-06T08:03:30,27226.00,5.37,268.10,-38571.56,1462
2024-10-06T08:03:31,27212.00,5.37,267.96,-38563.45,1463
2024-10-06T08:03:32,27200.00,5.37,267.84,-38556.49,1464
2024-10-06T08:03:33,27188.00,5.36,267.71,-38549.53,1465
2024-10-06T08:03:34,27176.00,5.36,267.59,-38542.57,1466
2024-10-06T08:03:35,27162.00,5.36,267.45,-38534.46,1467
2024-10-06T08:03:36,27146.00,5.36,267.28,-38525.16,1468
2024-10-06T08:03:37,27131.00,5.36,267.13,-38516.46,1469
2024-10-06T08:03:38,27117.00,5.34,266.99,-38508.32,1470
2024-10-06T08:03:39,27102.00,5.34,266.83,-38499.60,1471
2024-10-06T08:03:40,27086.00,5.33,266.67,-38490.30,1472
2024-10-06T08:03:41,27073.00,5.33,266.54,-38482.73,1473
2024-10-06T08:03:42,27060.00,5.33,266.40,-38475.16,1474
2024-10-06T08:03:43,27050.00,5.33,266.30,-38469.35,1475
2024-10-06T08:03:44,27044.00,5.33,266.24,-38465.85,1476
2024-10-06T08:03:45,27036.00,5.33,266.16,-38461.19,1477
2024-10-06T08:03:46,27028.00,5.33,266.08,-38456.54,1478
2024-10-06T08:03:47,27026.00,5.33,266.06,-38455.36,1479
2024-10-06T08:03:48,27023.00,5.33,266.03,-38453.61,1480
2024-10-06T08:03:49,27020.00,5.33,266.00,-38451.87,1481
2024-10-06T08:03:50,27012.00,5.33,265.91,-38447.20,1482
2024-10-06T08:03:51,27006.00,5.33,265.85,-38443.70,1483
2024-10-06T08:03:52,27001.00,5.32,265.80,-38440.79,1484
2024-10-06T08:03:53,27001.00,5.33,265.80,-38440.79,1485
2024-10-06T08:03:54,27000.00,5.33,265.79,-38440.20,1486
2024-10-06T08:03:55,26999.00,5.33,265.78,-38439.62,1487
2024-10-06T08:03:56,26997.00,5.33,265.76,-38438.46,1488
2024-10-06T08:03:57,26992.00,5.32,265.71,-38435.54,1489
2024-10-06T08:03:58,26990.00,5.33,265.69,-38434.38,1490
2024-10-06T08:03:59,26989.00,5.33,265.68,-38433.79,1491
2024-10-06T08:04:00,26987.00,5.33,265.66,-38432.63,1492
2024-10-06T08:04:01,26986.00,5.33,265.65,-38432.04,1493
2024-10-06T08:04:02,26986.00,5.33,265.65,-38432.04,1494
2024-10-06T08:04:03,26978.00,5.33,265.57,-38427.38,1495
2024-10-06T08:04:04,26967.00,5.32,265.45,-38420.96,1496
2024-10-06T08:04:05,26958.00,5.33,265.36,-38415.71,1497
2024-10-06T08:04:06,26951.00,5.32,265.29,-38411.61,1498
2024-10-06T08:04:07,26945.00,5.32,265.23,-38408.11,1499
2024-10-06T08:04:08,26938.00,5.32,265.16,-38404.02,1500
2024-10-06T08:04:09,26934.00,5.32,265.12,-38401.68,1501
2024-10-06T08:04:10,26933.00,5.32,265.11,-38401.10,1502
2024-10-06T08:04:11,26931.00,5.32,265.09,-38399.93,1503
2024-10-06T08:04:12,26928.00,5.32,265.05,-38398.18,1504
2024-10-06T08:04:13,26922.00,5.32,264.99,-38394.67,1505
2024-10-06T08:04:14,26918.00,5.32,264.95,-38392.34,1506
2024-10-06T08:04:15,26917.00,5.32,264.94,-38391.75,1507
2024-10-06T08:04:16,26921.00,5.32,264.98,-38394.08,1508
2024-10-06T08:04:17,26923.00,5.32,265.00,-38395.25,1509
2024-10-06T08:04:18,26920.00,5.32,264.97,-38393.50,1510
2024-10-06T08:04:19,26913.00,5.32,264.90,-38389.41,1511
2024-10-06T08:04:20,26897.00,5.32,264.74,-38380.04,1512
2024-10-06T08:04:21,26877.00,5.32,264.53,-38368.35,1513
2024-10-06T08:04:22,26858.00,5.31,264.34,-38357.22,1514
2024-10-06T08:04:23,26835.00,5.31,264.10,-38343.76,1515
2024-10-06T08:04:24,26810.00,5.31,263.85,-38329.08,1516
2024-10-06T08:04:25,26782.00,5.30,263.56,-38312.66,1517
2024-10-06T08:04:26,26758.00,5.30,263.32,-38298.56,1518
2024-10-06T08:04:27,26730.00,5.30,263.03,-38282.11,1519
2024-10-06T08:04:28,26700.00,5.29,262.72,-38264.47,1520
2024-10-06T08:04:29,26673.00,5.29,262.45,-38248.57,1521
2024-10-06T08:04:30,26644.00,5.28,262.15,-38231.49,1522
2024-10-06T08:04:31,26616.00,5.28,261.86,-38214.98,1523
2024-10-06T08:04:32,26590.00,5.28,261.60,-38199.63,1524
2024-10-06T08:04:33,26567.00,5.27,261.36,-38186.04,1525
2024-10-06T08:04:34,26542.00,5.27,261.11,-38171.27,1526
2024-10-06T08:04:36,26518.00,5.27,260.86,-38157.06,1527
2024-10-06T08:04:37,26493.00,5.27,260.61,-38142.26,1528
2024-10-06T08:04:38,26470.00,5.26,260.37,-38128.64,1529
2024-10-06T08:04:39,26445.00,5.26,260.11,-38113.81,1530
2024-10-06T08:04:40,26423.00,5.26,259.89,-38100.77,1531
2024-10-06T08:04:41,26398.00,5.26,259.63,-38085.93,1532
2024-10-06T08:04:42,26373.00,5.26,259.38,-38071.07,1533
2024-10-06T08:04:43,26347.00,5.25,259.11,-38055.61,1534
2024-10-06T08:04:44,26321.00,5.25,258.85,-38040.14,1535
2024-10-06T08:04:45,26295.00,5.25,258.58,-38024.66,1536
2024-10-06T08:04:46,26272.00,5.25,258.35,-38010.95,1537
2024-10-06T08:04:47,26247.00,5.24,258.09,-37996.03,1538
2024-10-06T08:04:48,26220.00,5.23,257.81,-37979.92,1539
2024-10-06T08:04:49,26193.00,5.23,257.54,-37963.79,1540
2024-10-06T08:04:50,26166.00,5.23,257.26,-37947.64,1541
2024-10-06T08:04:51,26140.00,5.23,257.00,-37932.09,1542
2024-10-06T08:04:52,26111.00,5.22,256.70,-37914.71,1543
2024-10-06T08:04:53,26080.00,5.22,256.38,-37896.13,1544
2024-10-06T08:04:54,26051.00,5.22,256.08,-37878.74,1545
2024-10-06T08:04:55,26020.00,5.21,255.77,-37860.12,1546
2024-10-06T08:04:56,25991.00,5.21,255.47,-37842.68,1547
2024-10-06T08:04:57,25962.00,5.20,255.17,-37825.23,1548
2024-10-06T08:04:58,25930.00,5.20,254.85,-37805.95,1549
2024-10-06T08:04:59,25897.00,5.20,254.51,-37786.07,1550
2024-10-06T08:05:00,25865.00,5.20,254.18,-37766.75,1551
2024-10-06T08:05:01,25831.00,5.20,253.83,-37746.21,1552
2024-10-06T08:05:02,25799.00,5.20,253.51,-37726.86,1553
2024-10-06T08:05:03,25769.00,5.19,253.20,-37708.70,1554
2024-10-06T08:05:04,25739.00,5.19,252.89,-37690.52,1555
2024-10-06T08:05:05,25709.00,5.18,252.59,-37672.32,1556
2024-10-06T08:05:06,25678.00,5.18,252.27,-37653.51,1557
2024-10-06T08:05:07,25646.00,5.18,251.94,-37634.06,1558
2024-10-06T08:05:08,25614.00,5.18,251.62,-37614.59,1559
2024-10-06T08:05:09,25582.00,5.17,251.29,-37595.11,1560
2024-10-06T08:05:10,25555.00,5.17,251.01,-37578.66,1561
2024-10-06T08:05:11,25529.00,5.17,250.75,-37562.79,1562
2024-10-06T08:05:12,25500.00,5.17,250.45,-37545.09,1563
2024-10-06T08:05:13,25473.00,5.16,250.17,-37528.60,1564
2024-10-06T08:05:14,25444.00,5.17,249.88,-37510.85,1565
2024-10-06T08:05:15,25413.00,5.16,249.56,-37491.88,1566
2024-10-06T08:05:16,25389.00,5.16,249.31,-37477.17,1567
2024-10-06T08:05:17,25366.00,5.16,249.08,-37463.07,1568
2024-10-06T08:05:18,25340.00,5.16,248.81,-37447.11,1569
2024-10-06T08:05:19,25311.00,5.15,248.52,-37429.30,1570
2024-10-06T08:05:20,25283.00,5.15,248.23,-37412.09,1571
2024-10-06T08:05:21,25259.00,5.15,247.98,-37397.32,1572
2024-10-06T08:05:22,25232.00,5.15,247.71,-37380.70,1573
2024-10-06T08:05:23,25204.00,5.15,247.42,-37363.45,1574
2024-10-06T08:05:24,25174.00,5.14,247.11,-37344.93,1575
2024-10-06T08:05:25,25147.00,5.14,246.84,-37328.26,1576
2024-10-06T08:05:26,25116.00,5.13,246.52,-37309.11,1577
2024-10-06T08:05:27,25090.00,5.14,246.26,-37293.03,1578
2024-10-06T08:05:28,25064.00,5.13,245.99,-37276.92,1579
2024-10-06T08:05:29,25035.00,5.12,245.69,-37258.95,1580
2024-10-06T08:05:30,25004.00,5.12,245.38,-37239.73,1581
2024-10-06T08:05:31,24981.00,5.12,245.14,-37225.45,1582
2024-10-06T08:05:32,24956.00,5.12,244.89,-37209.92,1583
2024-10-06T08:05:33,24925.00,5.11,244.57,-37190.63,1584
2024-10-06T08:05:34,24894.00,5.11,244.25,-37171.34,1585
2024-10-06T08:05:35,24866.00,5.11,243.96,-37153.89,1586
2024-10-06T08:05:36,24838.00,5.10,243.68,-37136.42,1587
2024-10-06T08:05:37,24814.00,5.10,243.43,-37121.45,1588
2024-10-06T08:05:38,24791.00,5.10,243.20,-37107.08,1589
2024-10-06T08:05:39,24760.00,5.10,242.88,-37087.70,1590
2024-10-06T08:05:40,24729.00,5.10,242.56,-37068.30,1591
2024-10-06T08:05:41,24701.00,5.10,242.28,-37050.75,1592
2024-10-06T08:05:42,24674.00,5.09,242.00,-37033.83,1593
2024-10-06T08:05:43,24644.00,5.08,241.69,-37015.00,1594
2024-10-06T08:05:44,24614.00,5.09,241.39,-36996.15,1595
2024-10-06T08:05:46,24581.00,5.08,241.05,-36975.39,1596
2024-10-06T08:05:47,24550.00,5.08,240.73,-36955.88,1597
2024-10-06T08:05:48,24519.00,5.08,240.42,-36936.34,1598
2024-10-06T08:05:49,24490.00,5.07,240.12,-36918.05,1599
2024-10-06T08:05:50,24463.00,5.07,239.84,-36901.01,1600
2024-10-06T08:05:51,24431.00,5.07,239.52,-36880.79,1601
2024-10-06T08:05:52,24399.00,5.07,239.19,-36860.53,1602
2024-10-06T08:05:53,24366.00,5.06,238.85,-36839.63,1603
2024-10-06T08:05:54,24336.00,5.06,238.54,-36820.63,1604
2024-10-06T08:05:55,24307.00,5.06,238.25,-36802.21,1605
2024-10-06T08:05:56,24276.00,5.06,237.93,-36782.52,1606
2024-10-06T08:05:57,24246.00,5.05,237.62,-36763.43,1607
2024-10-06T08:05:58,24216.00,5.05,237.32,-36744.34,1608
2024-10-06T08:05:59,24185.00,5.05,237.00,-36724.59,1609
2024-10-06T08:06:00,24155.00,5.05,236.69,-36705.45,1610
2024-10-06T08:06:01,24123.00,5.05,236.37,-36685.02,1611
2024-10-06T08:06:02,24090.00,5.04,236.03,-36663.92,1612
2024-10-06T08:06:03,24058.00,5.04,235.70,-36643.44,1613
2024-10-06T08:06:04,24025.00,5.04,235.36,-36622.30,1614
2024-10-06T08:06:05,23993.00,5.03,235.04,-36601.78,1615
2024-10-06T08:06:06,23962.00,5.03,234.72,-36581.88,1616
2024-10-06T08:06:07,23928.00,5.03,234.37,-36560.02,1617
2024-10-06T08:06:08,23894.00,5.03,234.02,-36538.15,1618
2024-10-06T08:06:09,23861.00,5.02,233.69,-36516.89,1619
2024-10-06T08:06:10,23827.00,5.02,233.34,-36494.96,1620
2024-10-06T08:06:11,23789.00,5.02,232.95,-36470.43,1621
2024-10-06T08:06:12,23757.00,5.01,232.62,-36449.75,1622
2024-10-06T08:06:13,23723.00,5.00,232.27,-36427.73,1623
2024-10-06T08:06:14,23689.00,5.00,231.93,-36405.71,1624
2024-10-06T08:06:15,23655.00,5.00,231.58,-36383.65,1625
2024-10-06T08:06:16,23621.00,5.00,231.23,-36361.56,1626
2024-10-06T08:06:17,23586.00,4.99,230.87,-36338.80,1627
2024-10-06T08:06:18,23552.00,4.99,230.53,-36316.68,1628
2024-10-06T08:06:19,23514.00,4.99,230.14,-36291.89,1629
2024-10-06T08:06:20,23479.00,4.98,229.78,-36269.07,1630
2024-10-06T08:06:21,23447.00,4.98,229.45,-36248.15,1631
2024-10-06T08:06:22,23413.00,4.98,229.10,-36225.91,1632
2024-10-06T08:06:23,23381.00,4.98,228.78,-36204.96,1633
2024-10-06T08:06:24,23348.00,4.97,228.44,-36183.32,1634
